Index,Headline
961,"
उखु किसान स्थानीय निकायमा दर्ता अनिवार्य"
962,"
घरमै विकास गरियो यार्सागुम्बा र ४० प्रजातिका च्याउ"
963,"
प्रतिरक्षा प्रणालीका स्रोत भएका यी खाद्य बस्तु नियमित खानुहोस रोग लाग्नबाट बच्चु होस"
964,"
कृषि क्षेत्रको विकासका लागि नरेन्द्र मोदीले जारी गरे एक लाख करोड भारतीय रुपैयाँको फण्ड"
965,"
अब जिल्लामा नै कृषि र पशुपक्षी सेवा"
966,"
''किसान भन्दछन् युरिया मल कहिले पाइन्छ ?''"
967,"
‘मेरो अनुमानमा चिनीको मूल्य ८५ रुपैयाँ हुनपर्ने हो’"
968,"
कालीमाटी र कुलेश्वरका चिनी गोदाम शिल"
969,"
कौसी खेतीबाट मासिक ५० करोडको तरकारी"
970,"
परनिर्भरता बढ्दै, ५ वर्षमा ८ खर्बको कृषिजन्य वस्तु आयात"
971,"
आठ उद्योगले पाउने भए ‘नेपाली टी क्वालिटी फ्रम दी हिमालय’ ट्रेडमार्क (नामसहित)"
972,"
अदुवाको भाउ स्थिर, यसकारण घटबढ भएन"
973,"
रोग प्रतिरोधात्मक क्षमता बढाउन चाहनुहुन्छ ? नियमित यी खानेकुरा खानुहोस"
974,"
गरे नहुने के रहेछ र ?"
975,"
कृषकलाई खुशीको खबर कृषिसम्बन्धी सम्पूर्ण जानकारी सहित किसान ‘क्रेडिट कार्ड’"
976,"
कोरोना प्रभावित कृषकलाई चार महिनाको ब्याज अनुदान"
977,"
टिन र थाल ठटाएर सलह भगाइँदै"
978,"
चार युवाले शुरु गरे ड्रागन फ्रुटको व्यावसायिक खेती"
979,"
चार वर्षपछि फेरियो पशु सेवाको बोर्ड"
980,"
भन्सारबाट १२ वटा भैसी र पाडा कसरी छिरे ?"
981,"
चियाकै राजा ‘पहिलो टिपाइ’ बेच्ने बेलामा बन्दाबन्दी भएपछि लाखौं घाटा"
982,"
मकैको मूल्य घटेपछि किसान चिन्तित"
983,"
धान भण्डार समस्याले परनिर्भता बढ्यो"
984,"
३० अर्बको धान चामल आयात"
985,"
मल छैन, ३ लाख हेक्टरमा रोपाइँ सकियो, प्रदेश ५ मा ३६.२६ प्रतिशत रोपाइँ"
986,"
राष्ट्रिय धान दिवसको अवसरमा खाद्य सुरक्षाको चिन्ता"
987,"
प्रदेश नं २ का विभिन्न जिल्लामा सलह कीरा प्रवेशबारे अध्ययन शुरु"
988,"
हावाको दिशा र गतिमा आएको परिवर्तनले सलह भित्रिएको अनुमान"
989,"
सलह कीरा नेपाल पस्याे, के हाे याे ?"
990,"
ललितपुर महानगरपालिकाले १० वटा वडालाई कृषि पकेट क्षेत्र घोषणा गर्ने"
991,"
‘नगरले तोकेको मापदण्डमा चियाको मूल्य देऊ’"
992,"
बिरुवा उत्पादन गर्न २६ करोड सहयोग"
993,"
किसानलाई संरक्षण गर्दै सरकार, प्रतिक्विन्टल धानको मूल्य २ हजार ८ सय ८५ रुपैयाँ"
994,"
रोपाईं हुनुअघि नै धानको मूल्य तोकियो"
995,"
कृषिलाई डिजिटलाइजेसन गर्न विज्ञहरुको सुझाब"
996,"
लकडाउनमा खरबुजा फलाएर एउटै टोलले कमायो ५० लाख"
997,"
बन्दाबन्दीमा खरबुजा फलाएर एउटै टोलले कमायो ५० लाख"
998,"
धान रोप्ने समय भयो मल छैन, किसान चिन्तामा"
999,"
खाद्य उत्पादनसम्बन्धी विधेयक पारित"
1000,"
फौजी किरा यसरी नियन्त्रण गर्दै"
1001,"
रुपातालमा उत्पादित माछा, गत बर्ष तालमा एक करोड ८५ लाखको माछा उत्पादित"
1002,"
स्थानीय उत्पादन बजारसम्म पुगेन, भारतीय उत्पादन गाउँगाउँमा"
1003,"
१ करोड ६ लाख ९० हजार मेट्रिक टन खाद्यान्न उत्पादन गर्ने सरकारी लक्ष्य"
1004,"
२० बर्ष बाँझो रहेको जग्गामा सामुहिक आलुखेती"
1005,"
आजको आवश्यकता - कृषिमा प्रविधिको अपरिहार्यता"
1006,"
दानाको मुल्य वृद्धि गर्ने तयारी, कुखुराको मासु र अण्डा महगो हुने"
1007,"
तरकारी खेतीः खेतबारीमा मात्रै होइन कौसीमा पनि फलाउने भान्सामा पकाउने"
1008,"
तरकारीबाट कोरोना सरेको प्रमाण छैनः प्रवक्ता देवकोटा"
1009,"
फौजी किरा नियन्त्रण गर्न दैनिक ६ सय भत्ता दिएर युवा परिचालन"
1010,"
फौजी किराले मकै नष्ट गर्न थाल्यो"
1011,"
सोचेभन्दा राम्रो बजेटः पवन गोल्यान"
1012,"
आगामी बर्ष नेपाललाई तरकारी र मासुमा आत्मनिर्भर बनाउने"
1013,"
एक हजार सरकारीमार्फत साना तथा घरेलु उद्योगलाई ३ अर्ब ६० करोड कर्जा"
1014,"
३ सय स्थानीय तहमा भूमी बैंक"
1015,"
रासायनिक मलमा ११ अर्ब अनुदान"
1016,"
सबै किसानले अब किसान क्रेडिट कार्ड पाउने"
1017,"
सबैभन्दा बढी वन कर्णाली प्रदेशमा"
1018,"
कौशीमा तरकारी लगाउनेलाई निः शुल्क बीउ र मल"
1019,"
कपनका तीन वडामा खुला तरकारी र फलफूल बेच्न रोक"
1020,"
बर्दियाका संक्रमित कालीमाटीका व्यवसायी"
1021,"
भारतमा कृषि संरचनाका लागि एक लाख करोडको प्याकेज घोषणा"
1022,"
बाहिरी जिल्लाबाट तरकारी  फलफूल ल्याउन रोक"
1023,"
४० मुरीभन्दा बढी धान फलाए एक लाख पुरस्कार पाइने"
1024,"
'डेरी उद्योगमा थप १५ हजार रोजगारी सिर्जना हुन सक्छ'"
1025,"
नेपालमा खाद्य संकट र समाधान गर्न केही सुझाव"
1026,"
चाउमिन, मःम र  पकौडा नबन्दा टमाटर गाईगोरुलाई"
1027,"
रासायनिक मलमा कालोबजारी गरेको आरोपमा दुई पक्राउ"
1028,"
भक्तपुरकै काउली र बन्दा बिकेन, बोटमै काउली कालो भयो"
1029,"
असिनापानीले अन्नबालीमा क्षति, किसानलाई भोकमरीको चिन्ता"
1030,"
उद्योगी बतासले कृषिमन्त्रीलाई दिए यस्तो सुझाव"
1031,"
तरकारीकाे मूल्यमा अंकुश"
1032,"
अण्डाकाे मूल्य घट्याे, खपत बढ्याे"
1033,"
नेपाल चेम्बर अफ कमर्सको कृषि क्षेत्रका २१ बुँदे सुझाव मन्त्री भुसाललाई"
1034,"
स्वरोजगार बन्न चाहनेहरुलाई बतास एग्रोको गोल्डन अफर"
1035,"
साल्ट ट्रेडिङबाट पठाइएकाे अनुदानकाे मलमा कालोबजारी"
1036,"
दाना नपाउँदा माछा मर्न थाले"
1037,"
लकडाउनका कारण कृषकले पाएनन् मल–बीउ"
1038,"
खाद्यान्न अभावको समस्या दोब्बर हुनसक्ने : राष्ट्रसंघ"
1039,"
बन्दाबन्दीमा चराचुरुङ्गीलाई भने आनन्दको स्वर्गानुभूति"
1040,"
लकडाउनले उखु किसान मारमा"
1041,"
जसले माटो बिना नै तरकारी फलाए"
1042,"
भोक मेटाउन सङ्घर्ष गर्दै सडकका पशु"
1043,"
तरकारी आवश्यक छ ? अब यी ११ स्थानमा जानुस्"
1044,"
कालोबजारी बढ्दै, ३० प्रतिशतसम्म मूल्य वृद्धि"
1045,"
तरकारीको मूल्यमा घटबढः यस्तो छ आजको भाउ"
1046,"
आम्दानीको स्रोत बन्यो खोलाको खेती"
1047,"
बजारमा स्याउ छैनः टाढैबाट हेरौँ, चित्त बुझाऊँ"
1048,"
लगातारको हिउँदे वर्षाले किसान हर्षित"
1049,"
गाँजाको उपयोगिता र यसबाट अर्थतन्त्रमा पर्ने प्रभाव"
1050,"
किसानलाई ऋण लिन प्रोत्साहन गर्नुको सट्टा शुरुमै त्रास"
1051,"
'गाँजा खेतिबाट खर्बौको कमाई हुन्छ'"
1052,"
रातो हुनुपर्नेमा कफी कालो भो !"
1053,"
माटो बिना (आक्वापोनिक्स प्रविधि) को तरकारी खेती"
1054,"
काँचो दूधको व्यापारले डेरी उद्योग चौपट"
1055,"
स्याउ हेर्न जुम्ला जानेले अहिले  बारीमा फलाउँदै"
1056,"
‘नेपाल पोल्ट्री अन्तर्राष्ट्रिय प्रर्दशनी २०२०’ हुँदै"
1057,"
सरकारका दुई वर्ष : २० प्रतिशतले घट्यो काठको आयात"
1058,"
बिर्तामोडका कृषक प्राङ्गारिक खेतीमा"
1059,"
जग्गाको ठेगान छैन फार्मको लागि ४ करोड !"
1060,"
बट्टाईको अण्डा खाँदा हुने फाईदाहरु"
1061,"
बाफरे ! चौध किलोको भाले"
1062,"
पोटासको अभावमा गहुँखेती प्रभावित"
1063,"
झापामा पनि अलैँचीको व्यावसायिक खेती"
1064,"
जाँगर र सीप हुनेलाई पैसा कमाउन सजीलो छ"
1065,"
पौने दुई लाख केजी रक्तचन्दन भारत फिर्ता"
1066,"
कोरियाबाट फर्केर बाख्रापालनमा करोड लगानी"
1067,"
किसानका पीडाः पुरस्कार आठानी, खर्च रुपैयाँ !"
1068,"
आगामी राष्ट्रिय कृषि गणनामा २५ लाख घरपरिवार समेटिने"
1069,"
किसानको पैसा तिरेपछि महालक्ष्मी सुगर मिल आजदेखि सञ्चालनमा आउने"
1070,"
विषादी प्रयोग मुक्त सप्ताह–२०७६"
1071,"
२० वटा बीमा कम्पनीलाई बीमा समितिले तोक्यो कार्यक्षेत्र"
1072,"
सुन्तलाको उत्पादन बढेपछि कृषक हौसिए"
1073,"
मन्त्रीको आश्वासनपछि उखु किसानहरु घर फर्किए"
1074,"
पैसा पाए घर जान्छु, नभए यतै मर्छु : रामविलास"
1075,"
सरकारले सुन्यो उखु किसानका कुरा, अब भुक्तानी नगर्ने उद्योगी खोरमा पुग्ने"
1076,"
अन्नबाली छाडेर केराखेतीतर्फ आकर्षित हुदैँ कृषक"
1077,"
फेरी रुवाउने भो प्याजले, अत्याधिक मूल्य बढ्ने संकेत"
1078,"
सरकारले  किन्न थाल्यो धान, ३० हजार मेट्रिक टन गोदाममा राख्ने"
1079,"
प्रदेश नं ३ दुग्ध विकास बोर्डको स्थापना"
1080,"
एउटै बोटमा २७ हजारको सुन्तला"
1081,"
सडकमा अण्डा फुटाएर प्रदर्शन"
1082,"
ह्याचरी उद्योग सङ्कटमा, १० दिनसम्म चल्ला उत्पादन बन्द"
1083,"
यस्तो खोरमा पालिएका  कुखुराको अण्डा अस्वस्थकर"
1084,"
कृषिमन्त्रीद्धारा सातवटै प्रदेशका कृषिमन्त्रीसँग भेट"
1085,"
७३ वर्षे वृद्धको तन्नेरी जोश, गोलभेडाबाट वार्षिक करोड आम्दानी"
1086,"
गाउँभरि मौरीपालन"
1087,"
राष्ट्रियस्तरको मूल्य निर्धारण गर्नमा समस्या"
1088,"
‘गुजारा श्रमलाई उद्योगमा रुपान्तरण गरिने’"
1089,"
बर्डफ्लु सतर्कता  गतिविधि सञ्चालन"
1090,"
राष्ट्रिय कृषि यान्त्रिक प्रदर्शनी चितवनमा हुँदै"
1091,"
१० करोडको लगानीमा झापामा स्ट्रबेरीको व्यावसायिक खेती शुरु"
1092,"
एउटै वडामा अढाई करोडको केराखेती"
1093,"
तोकिएको मूल्य नपाएपछि उखु किसान आन्दोलित"
1094,"
प्याजको मुल्य फेरि बढ्ने संकेत"
1095,"
चीनको सहयोगमा  सञ्चालन गाई फार्मको क्षेत्र अवलोकन"
1096,"
गरिमा धान रोपेकाले क्षतिपूर्ति पाउने"
1097,"
‘अर्गानिक’ स्याउ काठमाडौंमा, कहाँ पाइन्छ ?"
1098,"
बफादार घरको सदस्य, यसको पनि चलिरहेको छ व्यवसाय"
1099,"
तिहारको रमझमसँगै किसानलाई फूल टिप्न भ्याई-नभ्याई (फोटो फिचर)"
1100,"
फूलमा झेल, 'तरकारी व्यापारीले फूल आयात गरे'"
1101,"
बाँकेमा बङ्गुरपालन व्यवसाय असफल"
1102,"
जुम्लाबाट छ हजार ५०० मेट्रिक टन स्याउ निर्यात"
1103,"
१७ देशका बाख्रासम्बन्धी विज्ञहरुको सम्मेलन शुरु"
1104,"
राजधानीवासीका लागि मात्रै २५ लाख माला"
1105,"
गोदावरी पुष्प मेला शुरु (फोटो फिचरसहित)"
1106,"
विदेशबाट फर्केर कृषिबाट वार्षिक डेढ करोड आम्दानी"
1107,"
धानमा अनौठो रोग लाग्यो, हरियो धान काट्दै किसान"
1108,"
दुग्ध उत्पादनमा प्रदेश १ आत्मनिर्भर"
1109,"
कृषकमा उत्साह थप्दै ‘स्मार्ट कृषि गाउँ’ कार्यक्रम"
1110,"
भारतबाट भित्रिने खसीबोका घट्यो"
1111,"
दशैँमा स्याउ कोसेली"
1112,"
हाइब्रिड भनेर लगाएको धान फल्नु पर्ने समयमा बालै पसाएन"
1113,"
दशैँको मासुमा प्याज हाल्न नपाइने, भारतले लगायो निर्यातमा प्रतिवन्ध"
1114,"
रतन्छामा घरैपिच्छे माछापोखरी"
1115,"
चौपाया खरिद विक्री गर्ने राष्ट्रिय स्तरको बजार छैनः अध्यक्ष खत्री"
1116,"
यति महगो चिया, एक किलो चियाको मूल्य ३५ हजार"
1117,"
मेचीनगरमा जडीबुटी भण्डारण कक्ष स्थापना"
1118,"
मूल्य निर्धारण नहुँदा थन्कियो यार्सागुम्बा"
1119,"
दूधको मूल्य प्रतिलिटर ६ रुपैयाँ बढ्यो"
1120,"
अण्डाको मूल्यमा एकरुपता ल्याउन संघले नै पहल गर्ने"
1121,"
जाजरकोटमा चट्याङ लागेर २३३ भेडा मरे"
1122,"
दूधको मूल्यमा  दश रुपैयाँ बढाउन किसानहरुको माग"
1123,"
गाई पाल्दा ५० लाख स्वाहा ! दूध नबिकेपछि गोठ भत्काउँदै"
1124,"
बाख्रा पालनले फेरिएको जीवन"
1125,"
३० करोडको लागतमा पशुवधशाला निर्माण"
1126,"
कृषि क्षेत्रमा मात्रै भक्तपुर नगरपालिकाको अढाई करोड बजेट"
1127,"
सिरहाका आधा दर्जन दुग्ध उद्योगमा शिलबन्दी"
1128,"
सरकारले देशभर जमिनको पुनः नापी चलाउने छ : मन्त्री अर्याल"
1129,"
सत् प्रतिशत अर्गानिक तरकारी बजारमा, बिचौलिया नभई सिधै उपभोक्तामा"
1130,"
कृषि अनुदानको नाममा उपभोक्ता समिति मोटाउँदै"
1131,"
टिभिएस मोटर कम्पनीद्धारा स्वस्तिमा र प्रदिपलाई एम्बेसेडरमा नियुक्त"
1132,"
अर्गानिक कर्णाली प्रदेश बनाउन ५ करोड"
1133,"
नेपाली किसानका लागि खुल्दै अन्तर्राष्ट्रिय बजार"
1134,"
आइटीमा स्नातकोत्तर गरेर भैँसीपालनमा"
1135,"
कसले सुन्ने हजुर किसानका यी कहर ?"
1136,"
यस्तो पनि चलन महीनावारी र सुत्केरीलाई खानै दिइँदैन दूधदही"
1137,"
खेतका किरा धपाउन महोत्सव"
1138,"
दूधको मुल्य वृद्धि गर्न ८ सदस्यीय कार्यदल"
1139,"
सिमी र फापरको अभाव नहुने"
1140,"
साउन सकिसक्दा पनि ९४ प्रतिशतमात्र धान रोपाइ"
1141,"
रोपाइँ गर्न खेतमै जाग्राम"
1142,"
घटेन कृषिमा विदेशको भर"
1143,"
सुपारीको पातले ल्याएको परिवर्तन"
1144,"
कान्जी हाउसको क्षमताभन्दा १० गुणा बढी गाईवस्तु"
1145,"
दुधको मूल्य १० रूपैयासम्म बढ्न सक्ने"
1146,"
खसी बिक्री गरेर तीन करोड आम्दानी"
1147,"
विषादी नै विषादी भेटियो भारतीय आलुमा"
1148,"
जग्गा बाँझो राख्नेलाई कारबाहीको तयारी"
1149,"
१६ करोड रुपियाँको रासायनिक मल किन्दै सरकार"
1150,"
तरकारीको मूल्य घटेपछि उपभोक्तालाई राहत"
1151,"
‘कृषिमा युवा कार्यक्रम’का लागि ५० करोड"
1152,"
कृषिमन्त्रीबाट आवास परियोजना कार्यक्रम घोषणा"
1153,"
युरिया मल खोज्न हप्तौंदेखि भौतारिंदै किसान"
1154,"
भदौदेखि आकाशिंदै दूधको मूल्य"
1155,"
बढ्ने भो घडेरीको भाऊ, खेतीयोग्य जमिनमा प्लटिंग रोक"
1156,"
कालिजको ब्यवासायिक उत्पादन भक्तपुरमै शुरु"
1157,"
अनुदानको रासायनिक मलमा चरम अनियमितता"
1158,"
दशैं नजिकिँदै गर्दा खसी ब्यापारीको मनोमानी, प्रतिकिलो १३ सयसम्म लियो"
1159,"
गत वर्ष कृषि उत्पादन कस्तो रह्यो ?"
1160,"
सिभिल बैंकले मेलम्ची नगरपालिकाका कृषकहरुलाई सहुलियतपुर्ण कर्जा प्रदान गर्ने"
1161,"
विषादीका कारण स्वास्थ्यमा गम्भीर असर"
1162,"
मध्य साउनसम्म ८० प्रतिशत रोपाईं"
1163,"
तरकारीको मुल्य दोब्बर भयो"
1164,"
कृषि प्रधान मुलुकमा २८ अर्बको तरकारी र ३७ अर्बको खाने तेल आयात"
1165,"
७१ अर्बको मकै किन्यो नेपालले"
1166,"
यस्तो रहेछ मासुको मूल्य वृद्धिको कारण
आइतबारदेखि अनुगमन, मूल्य घटाउन सरकारको निर्देशन"
1167,"
अचानक घट्यो अदुवाको मूल्य"
1168,"
गाईलाई सुत्केरी भत्ता !"
1169,"
बल्खु र कालिमाटीका तरकारी व्यापारीलाई जरिवाना"
1170,"
तरकारीमा जताभावी ट्याग, च्याउ व्यापारीलाई जरिवना"
1171,"
तरकारीको भाउ आकाशिएपछि एकाविहानै सरकारी टोली तरकारी बजारमा"
1172,"
रोपाईं गर्न अझै आधाभन्दा बढी खेत बाँकी"
1173,"
डीडीसीको खुद नाफा ४ करोड ८५ लाख"
1174,"
बाटो प्रभावित हुँदा तरकारीको मूल्य ह्वात्तै बढ्यो"
1175,"
तरकारी तथा फलफूलमा विषाधी रहेको हल्ला मात्रैः प्राविधिक शर्मा"
