Index,Headline
848,"
फोर्ड इकोस्पोर्ट २०२१ संस्करण २०२० को मूल्यमा बुकिङ्ग खुल्ला"
849,"
बिएमडब्ल्यूको आधिकारीक बिक्री शुरु"
850,"
सिप्रदीद्वारा पोखरामा मोटरसाईकल वर्कशपलाई म्याक सर्भमा स्तरोन्नती"
851,"
डोटीमा जीप सडकबाट २०० मिटर तल खस्दा तीनको मृत्यु, पाँच घाइते"
852,"
मोटरहेड ब्रान्डको मोटरसाइकल तथा स्पेयर पार्ट्स अब बालाजुमा"
853,"
सिट्रोन गाडी सन् २०२१ मा नेपालमा भित्र्याईदै"
854,"
लक्ष्मी हुण्डाईले शुरु गर्यो ‘क्लिक टु बाई’ सेवा"
855,"
कियाको सब–कम्प्याक्ट एसयुभी सोनेटको नेपालमा बिक्री शुरु, यस्ता छन् विशेषता"
856,"
सवारी चालकलाई ‘रोक, हेर र जाउँ’"
857,"
प्रदेश नं २ सरकारको आफ्नै सार्वजनिक यातायात सञ्चालन तयारी"
858,"
बेलायतले २०३० सम्ममा पेट्रोल/डिजेल गाडी प्रतिबन्ध लगाउने तयारी गर्यो"
859,"
बस दुर्घटनामा मृत्यु भएकाको शव बुझाइयो, चालकलाई सवारी ज्यान मुद्दा"
860,"
‘स्मार्ट लाइसेन्स’ का लागि १४ लाख कार्ड खरिद गरिँदै"
861,"
मलेसियन गाडीको शोरुम नक्सालमा"
862,"
एक करोडको लागतमा सनलाइनर र मोहित गाडी सञ्चालनमा"
863,"
ठक्कर दिएर भागेको गाडी नियन्त्रणमा, मजदुरको मृत्यु"
864,"
भारतीय अटोमोबाइल्स क्षेत्रमा महामारीले छोएन, विक्री गतवर्षभन्दा बढी"
865,"
सवारी साधनमा भाडा लिष्ट नटाँसे कारबाही"
866,"
दक्षिण कोरियाको कार निर्यातमा वृद्धि"
867,"
ट्रक आतंक कैलाली तिर, पैदल यात्रीको मृत्यु"
868,"
मारुतीका ५ नयाँ ब्राण्ड आउँदो पुस्ताका रोल मोडल गाडी"
869,"
एक्साइड ब्याट्री नेपालमा रिटेलरहरुको पहिलो रोजाई"
870,"
२०२० को ग्लोबल ब्राण्ड हुन्डाई मोटर सर्वोत्कृष्ट पाँच अटोमोटिभ ब्राण्ड बन्न सफल"
871,"
टिभिएसले एक हजार बाइक र स्कुटर बेच्यो, आरआर ३१० बाइक जित्न सक्ने अवर अझै बाँकी"
872,"
निशान म्यागनाइट एस.यु.भि. अब नेपाली बजारमा"
873,"
चोरीका ४ थान मोटरसाईकल सहित ३ जना पक्राउ"
874,"
टिभीएसले एकै पटक १२ वटा शोरुम खोल्यो"
875,"
पार्किङबाट मोटरसाइकल चोरी गर्ने दुई जना पक्राउ"
876,"
उपत्यकाभित्र यी स्थानहरुमा टाटाको सहायता कक्ष"
877,"
होण्डाद्वारा नयाँ सिआर-भि १.६ टर्भो सार्वजनिक"
878,"
विद्युतीय गाडीको कर घटेपछि नयाँ विद्युतीय गाडी ‘‘निशान लिफ’’ नेपाल आउँदै"
879,"
सार्वजनिक सवारीका साधनहरुमा पुरानै नियम लागू"
880,"
भारतमा सेप्टेम्बरमा सवारी साधन विक्रीमा २६ प्रतिशतले वृद्धि"
881,"
ठेकेदार सम्पर्कविहीन, बत्ती बाल्ने आशमा बित्यो तीन वर्ष"
882,"
साना गाडी पनि मारमा, ठूला गाडी ९० प्रतिशत ऋणमा"
883,"
चाडपर्व लक्षित राजमार्गमा यात्रु सहायता कक्ष स्थापना"
884,"
मङ्सिरदेखि सवारी चालक अनुमतिपत्र वितरण गरिने"
885,"
के तपाई नम्बर प्लेट स्पष्ट नभएको सवारी साधन चलाउदै हुनुहुन्छ ?"
886,"
स्याङयोङ्ग फेष्टिभ डिलाइट, तीन लाखसम्म छुट, तीन वर्ष निःशुल्क मर्मत"
887,"
रनर बाइकको अहिलेसम्मकै ठूलो दशैं अफर"
888,"
सरकारले सबै सिट चला भन्छ तर यात्रा गर्ने यात्रु खोई ?"
889,"
बढी भाडा लिनेलाई ठगीमा मुद्दा चलाइने, अब मापसे चेक चोक चोकमा"
890,"
चर्को आवाज निकाल्ने २० वटा मोटरसाईकल कारवाहीमा, कुन कम्पनीका बढी परे"
891,"
“३४ लाख ५० हजारको होण्डा बाइक सिबिआर ६०० आरआरले शान बढाउँदै”"
892,"
'दशैंमा किन मान्ने बोर, टाटा मोटर्सले दिन्छ उपहार मोर'"
893,"
१२ लाख ४९ हजारको बाइकमा 'एड्भेन्चर मिट्स फन'"
894,"
दशैं तिहारमा सिभिल मलमा सपिङ्ग गर्नेलाई यामाहाको एफजेड बाइक र अन्य उपहार"
895,"
यस्ता छन् चाडपर्व लक्षित सवारी साधनका अफर"
896,"
न बस न एअरलाइन्स यसपालिको दशैंतिहारमा सबै रित्तै"
897,"
अशोक लेलैण्ड र सनराइज बैंकबीच सम्झौता"
898,"
फोर्डको  ईकोस्पोर्ट पावर च्यालेन्ज, प्रतियोगीलाई हराएन भने दोब्बर रकम फिर्ता पाइने"
899,"
सवारी साधन खरिदमा चार तोला सुन र ८० प्रतिशत वित्तीय सुविधा"
900,"
विद्युतीय सवारी साधनमा नयाँ अन्तःशुल्क, किलोवाटमा कति शुल्क ? (शुल्क सहित)"
901,"
क्लासिक लिजेन्ड्सद्वारा नेपालमा आफ्नो प्रवेशको घोषणा"
902,"
‘टिभिएस ३१० को सबैभन्दा महँगो मोटरसाइकल जित्ने अवसर पाउने’"
903,"
“अब १ रुपैयाँमा चढ्नुहोस् होण्डा”"
904,"
सुजुकी ब्राण्डका दुई पाङ्ग्रे सवारी खरिद गर्दा नगद १५ हजार  छुट"
905,"
ट्राफिक महाशाखाको नयाँ सफ्ट्‌वेयर, हराएका सवारी साधानको उजुरी अनलाइनबाटै"
906,"
सार्वजनिक यातायात खुल्यो, यात्रु छैनन्"
907,"
‘विद्युतीय अन्तःशुल्क घट्यो, अब गाडीको मूल्य घट्छ’"
908,"
विद्युतीय गाडीको अन्तशुल्कदेखि विभिन्न करको दर घट्यो"
909,"
अन्तरप्रदेश चल्ने सवारी साधनमा अब यस्तो व्यवस्था हुने"
910,"
अशोक लेलैण्डका ग्राहकले एनएमबि बैंकबाट सहुलियतपूर्ण कर्जा पाउने"
911,"
दशैंको अग्रिम टिकट बुकिङको अझै टुंगो लागेन"
912,"
बेनेली दशैं तिहार र छठ अफर"
913,"
केटिएम ३९० एडभेन्चर नेपाली बजारमा, कति छ मूल्य ?"
914,"
‘किया बिगेस्ट सरप्राइज अफ द इयर’ सार्वजनिक, यस्ता छन् आकर्षक सुविधा"
915,"
निसानको धमाकेदार चाडपर्व अफर, ९ महिनाको किस्ता फ्रिदेखि मोबाइलसम्म"
916,"
फोर्स मोटर्स दशैं अफर, नौ लाख डाउन पेमेन्टमात्रै"
917,"
अझै आएन विद्युतीय बस, सरकार अलमल्ल, सञ्चालनको जिम्मा निजी क्षेत्रलाई लगाउने तयारी"
918,"
भाडाका सवारी साधनमा अनुगमनमा तीव्रता"
919,"
स्याङयोङ्ग सुपर डिस्काउन्ट योजना"
920,"
बिक्रीका लागि ल्याएका २४ सय २० गाडी भन्सारमा, यस्तो रहेछ जाँचपास नगराउनुको कारण"
921,"
रेनोकोे नयाँ क्वीड गाडी सार्वजनिक, मूल्य कति ?"
922,"
नेपाल एपमार्फत दशैंमा घरजानका लागि ट्याक्सी बुकिङ्ग खुला"
923,"
हुण्डाईको ‘नयाँ क्रेटा “दि अल्टिमेट एस.यू.भि” नेपाली बजारमा"
924,"
हुन्डाइको दशै तिहार योजनामा आकर्षक छुट"
925,"
बजाजको चाडपर्व अफर ‘रोजेरै खुसी’"
926,"
जिओ फोर्डको फोर्ड फेस्टिव अफर"
927,"
झण्डाको रङ्ग रातो, निलो र सेतो पेन्ट गरिएको रेल नेपाल आइपुग्यो"
928,"
सुजुकीकाे बाइक तथा स्कुटर किन्दा १२ हजार छुट"
929,"
आइपुग्यो रेल, सरकारलाई हस्तान्तरण हुँदै"
930,"
बहुप्रतिक्षित टाटा अल्ट्रोज प्रिमियम ह्याचब्याक अब नेपालमा"
931,"
प्रदेश नं १ का मुख्यमन्त्रीद्वारा असोज ५ गतेबाट सञ्चालन हुने यातायातको तयारी बारे छलफल"
932,"
हुन्डाई फेष्टिभ डिलाइट २०७६ का बम्पर विजेतालाई  साँचो हस्तान्तरण"
933,"
टिपर आतंक फेरि शुरु, तीनकुनेमा एक जनाको ज्यान गयो"
934,"
सवारी पास किर्ते गर्ने पक्राउ"
935,"
हुण्डाईको नयाँ मोडल सार्वजनिक"
936,"
पठाओ र टुटल सेवा फेरि शुरु"
937,"
अब ‘नो हर्न, नो ओभरटेक’"
938,"
असोज १ देखि सार्वजनिक यातायात चल्ने, ‘अवरोध गरे विद्रोह’"
939,"
इन्डोनेसियाको गाडी ५७ लाख ५० हजारमा नेपाली बजारमा"
940,"
सार्वजनिक यातायात तत्काल सञ्चालन नगर्न सुझाव"
941,"
सुन्दर यातायात सञ्चालनको एक वर्ष पूरा, विद्युतीय बस विस्तारमा अडिग"
942,"
निषेधाज्ञ अझै लम्बिए २० लाखले रोजगारी गुमाउँछन् : नाडा"
943,"
ट्रकको व्याट्री चोर्ने ५ जना पक्राउ"
944,"
लामो दुरीका यातायात र आन्तरिक हवाई उडान भदौ मसान्तसम्म नचल्ने"
945,"
काठमाडौं उपत्यकामा आदेश उल्लंगन गर्ने मोटरसाइकल बढी"
946,"
सिद्धार्थ बैंक र ३६० ट्रान्सपोर्ट सोलुसन्सबीच सम्झौता"
947,"
''सवारी साधनको नम्बर प्लेटमा देवनागरी लिपिको प्रयोग गराइन्छ''"
948,"
गाडी चढ्दा अब पैसा बोक्न नपर्ने, विद्युतिय भुक्तानी प्रणाली सञ्चालनमा"
949,"
ट्याक्सीको भाडा अब माछापुच्छ्रेको क्यूआर कोडबाट भुक्तानी गर्न मिल्ने"
950,"
नेपाली भाषामा इम्बोस्ड नम्बर प्लेट बनाउन माग"
951,"
टाटा गाडीको किस्ता ६ महिनासम्म तिर्नु नपर्ने"
952,"
टाटा मोटर्सको नयाँ सेवा"
953,"
एनआईसी एशिया बैंक र सिजी मोटोकर्प बीच बैंक सम्झौता, अब सवारी कर्जामा वार्षिक ८.२५ ब्याज"
954,"
११ महिनामै १ लाख थान बिक्यो भारतमा कियाको एसयुभी"
955,"
बजाजको बाइक २० प्रतिशत डाउनपेमेन्टमै उपलब्ध"
956,"
किया सोनेटको पहिलो तस्बिर सार्वजनिक"
957,"
यात्रुबाट ठग्ने १७ वटा र बढी यात्रु बोक्ने ३३ वटा गाडी कार्बाहीमा"
958,"
एक हजार सवारी साधन कारवाहीमा"
959,"
मोटरहेडले ल्यायो भारी छुटदेखि सतप्रतिशत कर छुटसम्मको अफर"
960,"
“सामाजिक दुरी कायम नगर्ने ३० वटा सार्वजनिक सवारी साधन नियन्त्रणमा”"
961,"
सुजुकी बाईक खरिदमा नगद छुट वा शुन्य ब्याजदर अफर"
962,"
मौद्रिक नीति संशोधन गरि सवारी कर्जाको सिमा ९० प्रतिशत पुर्याउन माग"
963,"
'सबैले सहूलियत पाए हामीले किन पाएनौं ?'"
964,"
अबैध रुपमा भित्रीएको बोलेरो गाडी पक्राउ, प्रहरी कार्यालयमा गाडी अलपत्र"
965,"
ट्रक व्यवसायीको समस्या यसरी हुने भयो समाधान"
966,"
उपत्यकाका २० स्थानबाट हराएका मोटरसाइकल खोजी जारी"
967,"
“भाडा लिएर यात्रु बोक्ने निजी सवारी साधन ट्राफिकको नियन्त्रणमा”"
968,"
यातायात व्यवसायीले बैंकमा बुझाए गाडीको चाबी"
969,"
लकडाउनमा ठगी : दोब्बर भाडा असुल्दै जीप व्यवसायी, १४ किमी सडकमा ८०० भाडा"
970,"
२०२० संस्करण फोर्ड एन्डेभर नेपाली बजारमा"
971,"
महाराष्ट्रको बजाज अटोको प्लान्टमा २५० जना कोरोना पोजेटिभ देखिएपछि प्लान्ट बन्द गर्न माग"
972,"
लक्ष्मी हुण्डाईद्वारा 'क्लिक टु बुक' सेवाको सुरुवात"
973,"
‘हुन्डाई फेसटिभ डिलाइट २०७६’ अफरमा अधिकारीले जिते स्यान्ट्रो कार"
974,"
फोर्ड गाडी किन्दा छुटै छुटको अफर, १० वर्षको फाइनान्स सुविधा"
975,"
“बढी पैसा लागेपनि लागोस् अहिले भीडमा नजाने भन्ने लाग्यो”"
976,"
सवारी कर्जाको सिमा ९० प्रतिशत पुर्याउन माग"
977,"
सरकारले अनुमति दिए सुरक्षित तवरले यात्रुलाई गन्तव्यमा पुर्याउछौं : पठाओ"
978,"
लकडाउनमा चोरी भएका ३० वटा मोटरसाईकल धनीले पाए( मो.साको सूचि सहित)"
979,"
लक्ष्मी हुण्डाईद्वारा विशेष प्याकेजको सुरुवात"
980,"
“नेपालगञ्ज र झापाबाट विना पास आएका सार्वजनिक सवारी नागढुङ्गाबाट पक्राउ ”"
981,"
टिभिएसको नयाँ बिक्री योजना, विषेश छुटमा अहिले किन्नुहोस पछि तिर्नुहोस"
982,"
भोलिदेखि मोटरसाइकलमा जोरविजोर लागू, चारपाँग्रेमा तीन जनामात्र चढ्न पाइने"
983,"
भोलिदेखि जोरविजोर लागू हुने, एक जिल्लाबाट अर्को जिल्ला जान रोक"
984,"
प्युजा ईभी इलेक्ट्रिक गाडीको मूल्य सार्वजनिक"
985,"
लकडाउन उलंघन गर्ने बढे, आजै मात्रै ४,१०७ सवारी नियन्त्रणमा"
986,"
मेची–महाकाली विद्युतीय रेलमार्गको इनरुवा खण्डको काम शुरु"
987,"
जेठसम्म १० हजारभन्दा बढी सवारी साधन भन्सारबाट आए, ५७४ वटा विद्युतीय (सूची सहित)"
988,"
सवारी साधन नवीकरण फेल भयो चिन्ता नगर्नुहोस"
989,"
‘अहिले के हुन्छ भनेर अनुमान गर्ने बेला होइन’"
990,"
बजेटमा विद्युतीय गाडीको भन्सार वृद्धि हुँदै गरेको खबर व्यापारीलाई कसले दियो ?"
991,"
गाडी व्यापारीको चिन्ता : थोत्रा गाडीको डम्पिङ साइट नेपाल"
992,"
इलेक्ट्रोनिक गाडीमा लागेको करका विरुद्धमा नाडा"
993,"
‘गाडी लगेर सरकारलाई बुझाउँछौं’"
994,"
रातारात दोब्बर भयो विद्युतीय गाडीको मूल्य, ५ गुणासम्म बढ्यो कर"
995,"
विद्युतीय सवारी साधानलाई प्रोत्साहन, कर र रुट दस्तुर छुट पाउने"
996,"
मारुती सुजुकी इण्डियाले लकडाउनको बीचमा ५ हजार कार विक्री गर्यो"
997,"
यस्ता सवारी साधनलाई पास नचाहिने, सवारी साधन चलाउने समय तालिका"
998,"
वर्कशप खोल्न नाडाका १८ बुँदे निर्देशन, मास्क नलाउने वर्कशप प्रवेशमा रोक"
999,"
उपत्यका प्रवेश गर्ने मालबाहक सवारी साधनलाई यस्तो छ नियम"
1000,"
लाइसेन्स नभएका र मादक पदार्थ सेवन गरेर एम्बुलेन्स चलाउदा गौशालामा दूर्घटना"
1001,"
प्रवेश २ बाट बागमति प्रदेश नाकामा टनेल"
1002,"
काठमाडौं प्रवेश गर्ने सवारी साधन अब  ‘डिस्इन्फेक्सन टनेल’ भएर आउन पर्ने"
1003,"
अटोमोबाइल ब्यवसायीलाई राहत प्याकेज ल्याउन नाडाको माग"
1004,"
सुजुकीद्वारा आपतकालीन सेवाका सवारी साधानको एक्प्रेस सर्भिस सञ्चालन"
1005,"
मादक पदार्थ सेवन गरी कन्टेनर ट्रक चलाउने चालक पक्राउ"
1006,"
‘इकोसिष्टम’ टुट्योः व्यवसाय कहाँबाट शुरु गर्ने ?"
1007,"
ऋण तिर्ने समय ६ महिना लम्ब्याउन नाडाको माग"
1008,"
लकडाउन लगत्तै सुजुकीको चेकअप क्याम्प"
1009,"
विलासिता नियन्त्रणमा सरकारको साहसिक कदम : ६० लाखभन्दा महँगो गाडी ल्याउनै नपाइने"
1010,"
निजी सवारी धनीका लागि सरकारले ल्यायो यस्तो व्यबस्था"
1011,"
यात्रुबाट वढी भाडा लिने  १७  जना पक्राउ"
1012,"
नक्कली लाइसेन्ससहित चालक पक्राउ"
1013,"
लाइसेन्स परिक्षा स्थगित, नेपाल -भारत मैत्री बस सेवा बन्द"
1014,"
मोटरसाइकलको स्वरुप परिवर्तन र चर्को आवाज निकाल्नेलाई यस्तो कारवाही"
1015,"
रेलमा पर्ने जग्गावालाको रुवावासी, पाँच वर्षदेखि मुआब्जाको पर्खाइमा"
1016,"
१४ औं टोयोटा ड्रिम कार आर्ट कन्टेष्टका विजेताहरु घोषणा"
1017,"
नक्कली लाइसेन्स ट्रायल दिने दुई जना पक्राउ"
1018,"
‘यातायात प्राधिकरणमा सरोकार राख्ने समेट्नुपर्ने’"
1019,"
१९४१ सवारीसाधन कारवाहीमा, उत्कृष्ट चालकलाई पुरस्कार"
1020,"
इपिएल २०२० को टाइटल प्रायोजक टिभिएस"
1021,"
अव्यवस्थित सवारी पार्किङ हल गर्न जापानद्धारा मेकानिकल पार्किङको प्रस्ताव"
1022,"
सवारीको नम्बर प्लेट स्पष्ट नभएको सवारी चलाउदै हुनुहुन्छ ? सावधान !"
1023,"
लक्ष्मी इन्टरकन्टीनेन्टलले ‘हुण्डाई ओपन गल्फ टुनामेन्ट २०२०’ आयोजना गर्दै"
1024,"
अब भने लाइसेन्स समयमै पाइएला ! दुई लाख ४० हजार छापिए"
1025,"
कक्षा १०का विद्यार्थीले बनाएको गाडी चलाएरै देखाएपछि...."
1026,"
ट्रकको ब्रेक फेल हुँदा कलङ्कीमा एकको मृत्यु, चार घाइते, ९ वटा सवारीमा क्षती"
1027,"
सूर्यविनायक-जडिवुटी सडकमा नयाँ ट्राफिक नियम लागू गरिने"
1028,"
हुन्डाईले ल्यायो स्प्रिंङ डिलाइट स्किम"
1029,"
महाशिवरात्रीमा ट्राफिक व्यवस्थापन यस्तो हुने छ"
1030,"
जेट सञ्चालनमा कमिसन खोरको अवरोध, सुरक्षा नदिएसम्म सेवा बन्द"
1031,"
प्रिभिलेज मेम्बरसिप पुरस्कार सुमो कन्स्ट्रक्सन एन्ड ईन्जिनियरिङलाई"
1032,"
यातायात पूर्वाधारमा सरकारका दुई वर्ष : पूर्व–पश्चिम रेलमार्ग र काठमाडौँ–केरुङ रेलमार्ग"
1033,"
'३० खर्ब विदेशी लगानी हुने प्रतिबद्धता, इटहरीसम्म पूर्व–पश्चिम रेल मार्ग'"
1034,"
काठमाडौंमा ११ बजेसम्म रात्रिकालीन सार्वजनिक यातायात सञ्चालन हुने"
1035,"
सुजुकी ‘खुसीको साँचो’ अफर"
1036,"
सवारी चालकको अनुमतिपत्र लिने उमेर हद परिवर्तन"
1037,"
विद्युतीय बस किन्ने कहिले हो ? चार्जिङ स्टेशन निर्माणमा भने प्राधिकरण तात्यो"
1038,"
ट्राफिक व्यवस्थापन प्रविधिमा जोड, गाडी विक्रेतालाई पनि नयाँ नियम"
1039,"
काठमाडौँ उपत्यकामा सवारीसाधन प्रवेशमा नयाँ नियम"
1040,"
अटोमोबाइल एजेन्सी नविकरणको समस्या समाधान गर्न छलफल हुने"
1041,"
स्कुटर चोरी गरी भाग्दै गर्दा चोर पक्राउ"
1042,"
‘टोयोटा डिलर्स मिट २०२०’ सम्पन्न"
1043,"
गाडी किन्दा ६५ प्रतिशतसम्म ऋण लिन पाउने व्यवस्था गरिँदै"
1044,"
उपराष्ट्रपति पुन नेपालकै क्रुजमा सरर"
1045,"
टुरिष्ट बस एशोसिएशनको अध्यक्षमा शर्मा"
1046,"
चार सवारी चालक कारागार चलान"
1047,"
रेल उपकरण १० दिनपछि भारतबाट हिँड्ने"
1048,"
विद्युतीय गाडी उच्च प्राथमिकतामा, करको दरमा पुर्नविचार गरिने"
1049,"
यस्तो छ, सिंघालको सारथी सेवा"
1050,"
अघि बढ्यो रेल्वे विधेयक, अनुमति विना रेल चलाए ५० हजारसम्म जरिवना"
1051,"
टाटा नेक्सन कर्पोरेट क्षेत्रको पहिलो रोजाई"
1052,"
ट्याक्सीको इन्जिन मापदण्ड बढायो, नयाँ दर्ता नखुल्दा सिन्डिकेट कायमै"
1053,"
पुस २३ देखि २५ गतेसम्म सुजुकीको ‘विन्टर फ्रि सर्भिस क्याम्प’"
1054,"
स्रोत देखाउनु पर्ने भएपछि गाडी किन्नेको सपना चकनाचुर"
1055,"
नाडालाई डिजीको सुझाव : साफ्टा सुविधा दुरुपयोग नहोस्"
1056,"
आठ सरकारी मोटरसाइकल नियन्त्रणमा"
1057,"
'VCTS व्यवसायीहरुकै हितका लागि ल्याएको हो '"
1058,"
टाटाको नयाँ योजना, क्रुज डिनरदेखि एक लाखसम्मको बोनस"
1059,"
पिपिएलका उत्कृष्ट खेलाडीलाई टिभिएस अपाचे"
1060,"
नाडाद्धारा राष्ट्र बैंकको निर्देशन प्रति ध्यानआकर्षण"
1061,"
भारतीय अटो बजारमा नयाँ सालको शुरुवात शुभ संकेत"
1062,"
टिभिएस १२५ सिसि मोटरसाइकल २,३९,९०० मा"
1063,"
बाइक रेसिङ प्रतियोगिता सम्पन्न"
1064,"
टिभीएसद्वारा टिभीएस एनटर्क १२५ रेस एडिसन सार्वजनिक"
1065,"
सुजुकी कारको ‘सुपर स्याटरडे’ शनिबार"
1066,"
कियाको मिड–एसयुभी सेल्टोस नेपालामा"
1067,"
गाडी पारखीहरूका लागि भित्रियाे कियाको 'मिड-एसयुभी सेल्टोस' नेपालमा"
1068,"
चिनियाँ राजदूतावासद्वारा प्रहरीलाई ५६ लाख बराबरको मोटरसाइकल हस्तान्तरण"
1069,"
बजाजको नयाँ शोरुम कैलालीमा"
1070,"
भोईथको UHEEM अर्थमुभर सार्वजनिक"
1071,"
नाडाको अध्यक्षमा दुलाल, सबै पदाधिकारी सर्वसम्मत"
1072,"
नयाँ बसपार्कमा फिल्म हलदेखि नयाँ प्रविधि सहितको राष्ट्रिय गौरव आयोजना बन्ने"
1073,"
एमजी जेडएस इभी नेपालमा सार्वजनिक"
1074,"
सुजुकी गाडी धनीलाई खुशीको खबर, ६ दिन निःशुल्क सर्भिस क्याम्प बस्दै"
1075,"
पल्सर डेयर भेन्चर राइडर्सले गरे दशरथ रंगशाला सफा"
1076,"
५० प्रतिशत डाउन पेमेन्टमा कियाको स्पोर्टेज कार"
1077,"
ब्रिटिस ब्राण्ड एमजी गाडी १५० थान बुकिङ्ग"
1078,"
टिभिएस अपाचे रेस ट्रयाक एक्सपिरियन्स"
1079,"
गाडीको मुल्य भारतमा वृद्धि हुँदै, नेपालमा के होला ?"
1080,"
हुन्डाई “WINTER DELIGHT” योजना  आकर्षक नगद छुट"
1081,"
सप्लार्यसको पैसामा हाकिमको मस्ती, ८ लाख स्मार्ट लाइसेन्स छाप्न बाँकी"
1082,"
टिभिएस अपाचे रेस ट्रयाक एक्सपिरियन्सका लागि विजेताहरु चेन्नाई हिँडे"
1083,"
टुटल र पठाओलाई तत्काल नरोक्नुः मन्त्री नेम्वाङ"
1084,"
टुटल, पठाओ र सररलाई प्रतिबन्ध लगाएकोमा ट्याक्सी व्यवसायी मक्ख"
1085,"
किस्ता थेग्न नसक्ने भएपछि गाडीको व्यापार घट्यो"
1086,"
कारको दुनियाँमा 'अल्टो'को दबदबा, हालसम्म बिकिसके ३८ लाख कार"
1087,"
समुद्र सतहभन्दा २,७४३ मिटर उचाइँमा टाटाको वर्कशप"
1088,"
टाटा हिटाचीको पार्टस् मेला शुरु"
1089,"
टाटा नेक्सन बन्यो ग्लोबल एनक्यापबाट फाइभ स्टार सेफ्टी रेटिङ कार"
1090,"
सुजुकीको ‘एस–प्रेसो’ सार्वजनिक, कति पर्ला मुल्य ?"
1091,"
चारवटा चोरीका गाडिसहित दुई जना पक्राउ"
1092,"
नेपालमा पहिलोपटक इ–कार रेसिङ हुने"
1093,"
‘एक्स्ट्रिम ई’ रेशिङ सिरिजको चौथो संस्करण मुस्ताङमा हुँदै"
1094,"
जगदम्बा मोटर्सले प्रोटोन गाडी ल्याउँदै"
1095,"
टिभिएस अपाचेले सातै प्रदेशमा सप्तरङ्ग सिरिज २ प्रदर्शन गर्दै"
1096,"
टिभिएस सुपर एक्सेञ्ज फाइनान्स फेयर र उपहार योजना"
1097,"
विद्युतीय बस खरीद प्रक्रियामा ढिलाइ किन ?"
1098,"
पल्सर एनएस २०० चक्का लक हुन जोगाउन अब एबीएसमा"
1099,"
टीभीएसको बाइक ३० प्रतिशत डाउन पेमेन्टमै पाइने (फोटो फिचर सहित)"
1100,"
कच्ची सडकमा गुड्न सक्ने सुजुकीको एस-प्रेसोको बुकिङ खुल्ला"
1101,"
टीभीएसले ल्यायो डाउनलोड एन्ड विन चाडपर्व अफर"
1102,"
जीप दुर्घटना हुँदा तीन जनाको मृत्यु"
1103,"
ज्योति विकास बैंक र बतास समूह अन्तर्गतको इस्टर्न एजेन्सीबीच सम्झौता"
1104,"
यो दशैंमा किन्नु भो त सस्तो ब्याजमा नयाँ गाडी ?"
1105,"
गैरिधारामा जापानी गाडी इसुजुको नयाँ सोरुम"
1106,"
हराएका १४ मोटरसाइकल फेला, धनीलाई बुझाइयो"
1107,"
सुजुकीको सर्भिस सेन्टर अब डल्लूमा"
1108,"
नक्सालमा सुजुकीको नयाँ शोरुम सञ्चालनमा"
1109,"
बस चालकहरु होसियार ! विभागले थाल्यो अनुगमन"
1110,"
टिभिएसको रमाइलो दौडमा, बाइक र स्कुटर खरिदमा १ लाख छुट"
1111,"
बल्खुमा इसुजु शोरुम, डेढ लाखदेखि ४ लाखसम्म डिस्काउन्ट"
1112,"
टिभिएस स्वास्थ्यका लागि रमाइलो दौडको साथमा ५० हजार पुरस्कार"
1113,"
फोर्स मोटर्सको शोरुम हेटौंडामा"
1114,"
महिन्द्राको सबै दङ्दास योजना"
1115,"
हिरोका नयाँ मोटरसाइकल बजारमा"
1116,"
दशैँकाे अग्रिम टिकट भदौ २५ बाटै खुलाउन सरकार असफल, व्यवसायीले भाडा वृद्धिकाे शर्त राख्याे"
1117,"
यामाहा महामेलामा करोडौँको कारोबार"
1118,"
सिभिल बैंकद्धारा हबि अटोका गाडीमा ७० प्रतिशत वित्तीय सुविधा"
1119,"
नाडा अटो सो मा म्याक लुब्रिकेन्टका तीन नयाँ उत्पादन"
1120,"
नाडा अटो शोमा म्याक लुब्रिकेन्टका तीन नयाँ उत्पादन सार्वजनिक"
1121,"
थाेत्राे गाडीकाे च्याचिस नम्बर दिनुहोस, नयाँ गाडी लिनुस् (भिडियाे सहित)"
1122,"
अशोक लेलैण्डका गाडीलाई सिर्जना फाइनान्सबाट वित्तीय सुविधा"
1123,"
विद्युतीय सवारी धनीलाई खुसीको खबर, ३० ठाउँमा चार्जिङ स्टेशन बनाउँदै"
1124,"
‘नाडा अटो शो २०१९’ तीन दिनमा ३८ हजारले गरे अवलोकन"
1125,"
' नाडा अटाे शाे २०१९' मा जे देखियाे ७० फाेटाेमा"
1126,"
नेपालको बाटो र माटो सुहाउँदो हुन्डाई भेन्युले मन जित्यो (भिडियाे सहित)"
1127,"
नाडामा देखियो सर्वाधिक महंगो बाइक, मूल्य ७३ लाख ९० हजार"
1128,"
टाटा मोटर्सका गाडीमा  ९० प्रतिशतसम्म फाइनान्सको सुविधा"
1129,"
टाटा गाडीको अल न्यू एच–५ सार्वजनिक"
1130,"
टोयोटाको गाडी सार्वजनिक, मुल्य १ करोडमाथि"
1131,"
नाडामा आइएम्एस ग्रुपकाे छुट्टै अफर"
1132,"
‘नाडा अटो सो २०१९’ शुरू, कुन कुन गाडी छन् शाे मा ? (फाेटाे फिचरसहित)"
1133,"
बजाजको चाडपर्व अफर 'दिमाग डामाडोल’, २० लाखसम्मको बीमा निशुल्क"
1134,"
जापानको ४ अर्ब अनुदानमा सुरूङ मार्ग"
